source,target,weight
carljm,ericmarkmartin,94
carljm,felixscherz,1
carljm,fgiacome,2
carljm,figsoda,5
carljm,hauntsaninja,2
carljm,ibraheemdev,201
carljm,jhartum,6
carljm,jnooree,2
carljm,kitagry,1
carljm,knutwannheden,5
carljm,leandrobbraga,15
carljm,lipefree,16
carljm,manzt,10
carljm,maxmynter,6
carljm,med1844,20
carljm,mishamsk,15
carljm,mmlb,6
carljm,mtshiba,176
carljm,natelust,9
carljm,ngnpope,2
carljm,nguu0123,3
carljm,ntBre,20
carljm,oconnor663,111
carljm,ollema,3
carljm,rbange,2
carljm,rizzip,2
carljm,rowillia,4
carljm,s-rigaud,2
carljm,saada,6
carljm,sakgoyal,3
carljm,sharkdp,228
carljm,silamon,25
carljm,sinon,1
carljm,stefanvanburen,4
carljm,suleymanozkeskin,1
carljm,suneettipirneni,5
carljm,theammir,7
carljm,thejchap,23
carljm,vladapostol1,2
carljm,zanieb,4
carlo711,MichaReiser,1
charliermarsh,24f2006299,1
charliermarsh,AlexWaygood,138
charliermarsh,BlairAllan,2
charliermarsh,Gankra,1
charliermarsh,IDrokin117,1
charliermarsh,LaBatata101,6
charliermarsh,MatthewMckee4,3
charliermarsh,MichaReiser,62
charliermarsh,PeterJCLaw,2
charliermarsh,Rohan5commit,1
charliermarsh,adamnemecek,1
charliermarsh,carljm,52
charliermarsh,cetanu,2
charliermarsh,chinar-amrutkar,2
charliermarsh,dhruvmanila,4
charliermarsh,dylwil3,2
charliermarsh,getehen,2
charliermarsh,ibraheemdev,14
charliermarsh,leandrobbraga,2
charliermarsh,musicinmybrain,2
charliermarsh,njhearp,6
charliermarsh,ntBre,4
charliermarsh,oconnor663,3
charliermarsh,rmunate,1
charliermarsh,sakgoyal,1
charliermarsh,sharkdp,3
charliermarsh,silamon,9
charliermarsh,thejchap,1
charliermarsh,vivekkhimani,3
charliermarsh,woodruffw,2
chatgpt-codex-connector,eyupcanakman,2
chatgpt-codex-connector,oconnor663,18
chatgpt-codex-connector,thejchap,22
chirizxc,24f2006299,1
chirizxc,LaBatata101,1
chirizxc,ShaharNaveh,3
chirizxc,bxff,2
chirizxc,danparizher,2
chirizxc,leandrobbraga,11
chirizxc,lubaskinc0de,6
chirizxc,segoon,2
choucavalier,AlexWaygood,1
corneliusroemer,MichaReiser,1
danielhollas,AlexWaygood,1
danielhollas,MichaReiser,1
danielhollas,sharkdp,6
dcreager,AlexWaygood,173
dcreager,EmilyBZhang,2
dcreager,Gankra,8
dcreager,Glyphack,24
dcreager,Hugo-Polloli,6
dcreager,LaBatata101,7
dcreager,MatthewMckee4,11
dcreager,MichaReiser,33
dcreager,PrettyWood,2
dcreager,adamh-oai,1
dcreager,adamnemecek,1
dcreager,bxff,2
dcreager,carljm,60
dcreager,charliermarsh,31
dcreager,chirizxc,2
dcreager,dhruvmanila,53
dcreager,eclbg,6
dcreager,ericmarkmartin,4
dcreager,fgiacome,2
dcreager,ibraheemdev,29
dcreager,lipefree,8
dcreager,mtshiba,20
dcreager,ntBre,1
dcreager,oconnor663,7
dcreager,sharkdp,75
dcreager,suneettipirneni,2
dcreager,zanieb,3
ddeepwell,maxmynter,1
devjerry0,tluolamo,1
dhirschfeld,dylwil3,2
dhruvmanila,11happy,27
dhruvmanila,Aimaghsoodi,1
dhruvmanila,AlexWaygood,62
dhruvmanila,Avasam,2
dhruvmanila,BurntSushi,78
dhruvmanila,CodeMan62,2
dhruvmanila,Daverball,6
dhruvmanila,Gankra,31
dhruvmanila,Glyphack,4
dhruvmanila,Jkhall81,2
dhruvmanila,Kalmaegi,6
dhruvmanila,LaBatata101,21
dhruvmanila,Lee-W,23
dhruvmanila,MatthewMckee4,28
dhruvmanila,MichaReiser,211
dhruvmanila,ShaharNaveh,4
dhruvmanila,UnboundVariable,15
dhruvmanila,YilunAllenChen,1
dhruvmanila,ZedThree,2
dhruvmanila,abhijeetbodas2001,26
dhruvmanila,amyreese,15
dhruvmanila,bombsimon,9
dhruvmanila,bxff,3
dhruvmanila,cake-monotone,2
dhruvmanila,carljm,28
dhruvmanila,charliermarsh,36
dhruvmanila,chirizxc,2
dhruvmanila,choucavalier,3
dhruvmanila,danparizher,7
dhruvmanila,dcreager,36
dhruvmanila,denyszhak,16
dhruvmanila,dylwil3,15
dhruvmanila,ericmarkmartin,2
dhruvmanila,ferdnyc,2
dhruvmanila,ibraheemdev,15
dhruvmanila,iksuddle,9
dhruvmanila,jnooree,2
dhruvmanila,jordyjwilliams,4
dhruvmanila,kar-ganap,16
dhruvmanila,leandrobbraga,5
dhruvmanila,lipefree,4
dhruvmanila,mahiro72,1
dhruvmanila,maxmynter,6
dhruvmanila,mishamsk,2
dhruvmanila,mtshiba,23
dhruvmanila,ntBre,129
dhruvmanila,otakutyrant,8
dhruvmanila,pantha704,3
dhruvmanila,prabhusneha,1
dhruvmanila,robsdedude,2
dhruvmanila,sharkdp,41
dhruvmanila,shimies,2
dhruvmanila,sochotnicky,1
dhruvmanila,thamer,1
dhruvmanila,titanous,1
dhruvmanila,zanieb,17
dscorbett,CodeMan62,1
dscorbett,Forsigg,1
dscorbett,IDrokin117,4
dscorbett,InSyncWithFoo,1
dscorbett,LaBatata101,9
dscorbett,MeGaGiGaGon,3
dscorbett,TaKO8Ki,1
dscorbett,VascoSch92,9
dscorbett,Zaczero,2
dscorbett,bxff,1
dscorbett,chirizxc,6
dscorbett,danparizher,21
dscorbett,denyszhak,1
dscorbett,dylwil3,1
dscorbett,maxmynter,5
dscorbett,mikeleppane,1
dscorbett,njhearp,1
dscorbett,ntBre,5
dscorbett,robsdedude,2
dscorbett,sakgoyal,2
dscorbett,soundsonacid,1
dscorbett,stakeswky,2
dscorbett,tinkerer-shubh,2
dscorbett,yunchipang,11
dsully,MichaReiser,1
dylwil3,11happy,4
dylwil3,BurntSushi,8
dylwil3,GideonBear,9
dylwil3,IDrokin117,17
dylwil3,Jkhall81,4
dylwil3,Kalmaegi,5
dylwil3,LaBatata101,22
dylwil3,Lee-W,2
dylwil3,MeGaGiGaGon,73
dylwil3,MichaReiser,12
dylwil3,RazerM,4
dylwil3,RenzoMXD,8
dylwil3,Rogdham,2
dylwil3,TaKO8Ki,20
dylwil3,UgoM,3
dylwil3,VascoSch92,40
dylwil3,amyreese,14
dylwil3,auscompgeek,1
dylwil3,caiquejjx,4
dylwil3,charliermarsh,2
dylwil3,chirizxc,19
dylwil3,close2code-palm,2
dylwil3,danparizher,39
dylwil3,deliro,4
dylwil3,denyszhak,4
dylwil3,jonathan-fulton,1
dylwil3,jscanvic,2
dylwil3,kar-ganap,6
dylwil3,maxmynter,13
dylwil3,njhearp,2
dylwil3,ntBre,121
dylwil3,robsdedude,2
dylwil3,vivster7,6
dylwil3,ya7on,4
dylwil3,yunchipang,9
edgarrmondragon,danparizher,4
edu-nixon,ntBre,1
electronick1,ibraheemdev,4
eli-schwartz,chirizxc,1
erictraut,sharkdp,1
eskultety,MichaReiser,2
eureka928,mikeleppane,1
fhnfxr5scb-hue,silamon,3
flying-sheep,InvalidPathException,1
flying-sheep,dhruvmanila,9
gcomneno,danparizher,1
generalmimon,leandrobbraga,9
geofft,Gankra,2
guyskk,tluolamo,1
harupy,amyreese,6
hauntsaninja,MichaReiser,1
henryiii,11happy,1
henryiii,hugovk,1
ibraheemdev,AlexWaygood,33
ibraheemdev,BurntSushi,2
ibraheemdev,Gankra,2
ibraheemdev,Hugo-Polloli,8
ibraheemdev,MatthewMckee4,2
ibraheemdev,MichaReiser,21
ibraheemdev,alex,3
ibraheemdev,bxff,6
ibraheemdev,carljm,20
ibraheemdev,charliermarsh,36
ibraheemdev,dcreager,30
ibraheemdev,dylwil3,2
ibraheemdev,mtshiba,18
ibraheemdev,sharkdp,4
ibraheemdev,zanieb,1
injust,LoicRiegel,4
j178,woodruffw,1
j178,zanieb,2
jakkdl,PieterCK,2
jakkdl,aidandj,1
jakkdl,twentyone212121,1
jamilraichouni,MatthewMckee4,1
jbarnoud,denyszhak,1
jbr-noba,shivamtiwari3,1
jelle-openai,AlexWaygood,2
jelle-openai,charliermarsh,1
jelle-openai,dhruvmanila,2
jensens,bittoby,1
jolars,tvatter,1
jonasViehweger,matan-h,1
jorenham,charliermarsh,2
josevalim,dcreager,4
joukewitteveen,ntBre,1
jretz,CodeMan62,4
jscheffl,Dev-iL,1
justinchuby,revmischa,4
kaddkaka,BurntSushi,1
kaddkaka,RenzoMXD,2
kaddkaka,ntBre,2
karlicoss,AlexWaygood,2
karlicoss,MichaReiser,2
konstin,DimitriPapadopoulos,4
konstin,MichaReiser,9
laundmo,dylwil3,4
lepotatoclaw,seroperson,1
liferooter,natelust,2
lukeshingles,titanous,1
m-aciek,danparizher,4
m-aciek,ntBre,1
madduck,dylwil3,1
mangolemur,jack-mcivor,2
manmartgarc,CreatedBySeb,1
marcelroed,carljm,1
marciska,DaniBodor,1
marcofrasvda,AlexWaygood,4
mikeshardmind,ntBre,2
mjpieters,MichaReiser,3
mmlb,natelust,1
mscheifer,MichaReiser,2
mschoettle,AlexWaygood,1
mtshiba,AlexWaygood,4
mtshiba,carljm,10
mtshiba,dcreager,2
mtshiba,ibraheemdev,3
mtshiba,oconnor663,3
mtshiba,sharkdp,10
mtshiba,zanieb,1
musicinmybrain,chirizxc,1
natelust,mmlb,1
nathggns,charliermarsh,1
nojaf,MichaReiser,1
ntBre,11happy,162
ntBre,Acelogic,3
ntBre,Aimaghsoodi,2
ntBre,AiyionPrime,6
ntBre,Alex-ley-scrub,11
ntBre,AlexWaygood,15
ntBre,AndyBodnar,1
ntBre,Avasam,4
ntBre,Beltranss,5
ntBre,Bnyro,29
ntBre,Bortlesboat,4
ntBre,BurntSushi,2
ntBre,CarrotManMatt,2
ntBre,Cjkjvfnby,2
ntBre,CodeMan62,27
ntBre,DaniBodor,12
ntBre,Dev-iL,17
ntBre,DimitriPapadopoulos,5
ntBre,FilipAndersson245,1
ntBre,Forsigg,5
ntBre,FrederickStempfle,9
ntBre,GDYendell,28
ntBre,GeObts,6
ntBre,GideonBear,1
ntBre,IDrokin117,51
ntBre,IMaloney,2
ntBre,Imbuzi,4
ntBre,InSyncWithFoo,1
ntBre,JackAshwell11,6
ntBre,Jah-yee,1
ntBre,Jaredw2289-svg,1
ntBre,Jkhall81,35
ntBre,JumboBear,2
ntBre,K-dash,6
ntBre,K900,1
ntBre,Kalmaegi,29
ntBre,LaBatata101,79
ntBre,LeanderCS,4
ntBre,Lee-W,123
ntBre,LilMonk,4
ntBre,LoicRiegel,31
ntBre,LouisLau-art,1
ntBre,Luunynliny,7
ntBre,MeGaGiGaGon,79
ntBre,MichaReiser,47
ntBre,MusicalNinjaDad,3
ntBre,NamelessGO,4
ntBre,PeterJCLaw,5
ntBre,PieterCK,14
ntBre,RazerM,19
ntBre,Ruchir28,6
ntBre,ShaharNaveh,6
ntBre,SkyBird233,2
ntBre,TaKO8Ki,43
ntBre,ValdonVitija,4
ntBre,VanOvermeire,4
ntBre,VascoSch92,41
ntBre,Zaczero,1
ntBre,a1tus,2
ntBre,abhijeetbodas2001,25
ntBre,adriencaccia,5
ntBre,ageorgou,4
ntBre,aidandj,7
ntBre,akawd,20
ntBre,akx,6
ntBre,alejsdev,2
ntBre,amin-not-found,5
ntBre,amussara,2
ntBre,amyreese,214
ntBre,anishgirianish,44
ntBre,assadyousuf,4
ntBre,augustebaum,1
ntBre,augustelalande,21
ntBre,auscompgeek,4
ntBre,bitloi,2
ntBre,bombsimon,2
ntBre,bxff,13
ntBre,caiquejjx,4
ntBre,camper42,2
ntBre,carljm,2
ntBre,charliecloudberry,2
ntBre,charliermarsh,32
ntBre,chinar-amrutkar,3
ntBre,chirizxc,240
ntBre,clockback,7
ntBre,close2code-palm,7
ntBre,cwkang1998,1
ntBre,danjones1618,3
ntBre,danparizher,387
ntBre,deliro,3
ntBre,denyszhak,6
ntBre,dericcrago,10
ntBre,dhruvmanila,4
ntBre,dstandish,1
ntBre,dylwil3,146
ntBre,eduardorittner,9
ntBre,ember91,2
ntBre,eureka928,13
ntBre,fatelei,6
ntBre,gcomneno,15
ntBre,genevieve-me,3
ntBre,getehen,7
ntBre,gkowzan,3
ntBre,guillp,3
ntBre,hamirmahal,10
ntBre,harupy,7
ntBre,hauntsaninja,5
ntBre,hengky-kurniawan-1,7
ntBre,hmvp,2
ntBre,hugovk,2
ntBre,hunterhogan,5
ntBre,it-education-md,3
ntBre,jaap3,2
ntBre,jimhoekstra,7
ntBre,jonathan-fulton,2
ntBre,jordyjwilliams,5
ntBre,junhsonjb,14
ntBre,jvacek,10
ntBre,kapkekes,1
ntBre,kar-ganap,30
ntBre,knavdeep152002,15
ntBre,konstin,5
ntBre,kotx,9
ntBre,larsgeb,1
ntBre,leandrobbraga,21
ntBre,leandrodamascena,2
ntBre,lindsey-comet,1
ntBre,liortct,5
ntBre,lubaskinc0de,23
ntBre,magic-akari,1
ntBre,mahiro72,4
ntBre,majiayu000,2
ntBre,maldoinc,1
ntBre,mango766,1
ntBre,mashehu,2
ntBre,matthewlloyd,2
ntBre,maxmynter,73
ntBre,mgaitan,2
ntBre,mgiovani,4
ntBre,mikeleppane,26
ntBre,mitre88,2
ntBre,mkniewallner,2
ntBre,mosauter,1
ntBre,mostaszewski,2
ntBre,mtsokol,1
ntBre,naslundx,12
ntBre,neutrinoceros,4
ntBre,ngnpope,2
ntBre,njhearp,18
ntBre,o1x3,6
ntBre,oconnor663,4
ntBre,omahs,3
ntBre,omair445,1
ntBre,omar-y-abdi,4
ntBre,onerandomusername,2
ntBre,pantha704,1
ntBre,phiresky,1
ntBre,phongddo,20
ntBre,pieterh-oai,2
ntBre,pirate,1
ntBre,prabhusneha,10
ntBre,prakhar1144,4
ntBre,pulphix,1
ntBre,pyscripter,2
ntBre,r266-tech,1
ntBre,realMelTuc,3
ntBre,revmischa,1
ntBre,richardhapb,1
ntBre,robsdedude,82
ntBre,s0wa48,2
ntBre,samypr100,3
ntBre,second-ed,11
ntBre,segoon,1
ntBre,senekor,4
ntBre,seroperson,1
ntBre,shaanmajid,3
ntBre,shivamtiwari3,1
ntBre,sjyangkevin,30
ntBre,sobolevn,2
ntBre,sochotnicky,2
ntBre,sohamukute,1
ntBre,sososonia-cyber,2
ntBre,soundsonacid,20
ntBre,stakeswky,15
ntBre,terror,8
ntBre,thamer,6
ntBre,thecaptain789,1
ntBre,tinkerer-shubh,6
ntBre,tjkuson,2
ntBre,tluolamo,2
ntBre,tonycoco,2
ntBre,toslunar,2
ntBre,trag1c,6
ntBre,tsvikas,1
ntBre,tvatter,7
ntBre,twentyone212121,30
ntBre,veeceey,2
ntBre,vjurczenia,18
ntBre,vladapostol1,1
ntBre,w0nder1ng,4
ntBre,wilt00,2
ntBre,woodruffw,7
ntBre,xvchris,4
ntBre,ya7on,2
ntBre,yairp03,3
ntBre,yash27-lab,1
ntBre,yunchipang,34
ntBre,zanieb,4
ntBre,zsol,9
oconnor663,AlexWaygood,12
oconnor663,Gankra,1
oconnor663,MentalMegalodon,4
oconnor663,MichaReiser,2
oconnor663,charliermarsh,19
oconnor663,hayk-corpusant,5
oconnor663,ibraheemdev,6
oconnor663,mtshiba,6
oconnor663,sakgoyal,2
oconnor663,sharkdp,7
ognevny,MichaReiser,3
onerandomusername,leandrobbraga,1
oscargus,otakutyrant,2
penguinolog,LaBatata101,2
penguinolog,celestialorb,1
penguinolog,sharkdp,2
pjonsson,MichaReiser,2
probably-neb,LoicRiegel,2
pygarap,ntBre,1
quencs,MichaReiser,6
quencs,sinon,2
rgasper,AlexWaygood,1
robsdedude,LaBatata101,2
rolfmorel,sharkdp,1
rushter,BurntSushi,6
samuelcolvin,ntBre,2
sharkdp,11happy,1
sharkdp,AlexWaygood,320
sharkdp,BlairAllan,4
sharkdp,BurntSushi,71
sharkdp,Gankra,29
sharkdp,Glyphack,52
sharkdp,Guillaume-Fgt,2
sharkdp,Hugo-Polloli,28
sharkdp,InSyncWithFoo,7
sharkdp,Kalmaegi,3
sharkdp,LaBatata101,1
sharkdp,MatthewMckee4,28
sharkdp,MichaReiser,183
sharkdp,PrettyWood,37
sharkdp,Renkai,2
sharkdp,TaKO8Ki,14
sharkdp,TomerBin,2
sharkdp,UnboundVariable,4
sharkdp,WillDuke,2
sharkdp,Y3K,1
sharkdp,abhijeetbodas2001,42
sharkdp,alex,11
sharkdp,amyreese,2
sharkdp,cake-monotone,8
sharkdp,carljm,96
sharkdp,charliermarsh,71
sharkdp,dcreager,97
sharkdp,dhruvmanila,25
sharkdp,ericmarkmartin,14
sharkdp,fatelei,2
sharkdp,felixscherz,11
sharkdp,hayk-corpusant,1
sharkdp,ibraheemdev,61
sharkdp,iyakushev,13
sharkdp,knutwannheden,9
sharkdp,leandrobbraga,1
sharkdp,lipefree,13
sharkdp,med1844,13
sharkdp,mishamsk,5
sharkdp,mtshiba,49
sharkdp,ntBre,4
sharkdp,oconnor663,16
sharkdp,rayzeller,15
sharkdp,saada,9
sharkdp,sakgoyal,3
sharkdp,silamon,2
sharkdp,sinon,2
sharkdp,suleymanozkeskin,4
sharkdp,suneettipirneni,2
sharkdp,theammir,4
sharkdp,thejchap,53
sharkdp,woodruffw,4
sharkdp,zanieb,7
shearer12345,ntBre,1
silamon,AlexWaygood,1
sillydan1,carljm,1
simon-liebehenschel,ntBre,1
simonpercivall,danparizher,2
sinon,Hugo-Polloli,1
sinon,charliermarsh,1
sjyangkevin,Dev-iL,13
sjyangkevin,Lee-W,1
skellys,dylwil3,1
sobolevn,chirizxc,2
spaceby,veeceey,3
statxc,Beltranss,2
sunank200,Lee-W,2
tdulcet,bluetech,1
tdulcet,danparizher,1
tekknolagi,carljm,1
tmke8,AlexWaygood,4
tonycoco,stephenfin,1
tvatter,amyreese,4
user27182,ntBre,1
vertti,denyszhak,1
vivodi,DimitriPapadopoulos,7
vivodi,MichaReiser,1
webknjaz,twentyone212121,4
whitequark,danparizher,4
winwinashwin,magic-akari,1
woodruffw,MichaReiser,2
woodruffw,Rohan5commit,2
woodruffw,alex,1
woodruffw,ntBre,2
woodruffw,samypr100,4
woodruffw,shaanmajid,12
woodruffw,sharkdp,4
woodruffw,thejchap,2
woodruffw,zanieb,1
youknowone,ShaharNaveh,8
zach-overflow,Lee-W,2
zanieb,AlexWaygood,2
zanieb,Gankra,6
zanieb,MichaReiser,9
zanieb,carljm,9
zanieb,charliermarsh,4
zanieb,dylwil3,2
zanieb,fdosani,1
zanieb,ibraheemdev,2
zanieb,leandrobbraga,2
zanieb,ntBre,18
zanieb,sharkdp,4
zsol,AlexWaygood,3
zsol,BurntSushi,3
zsol,carljm,2
zsol,hauntsaninja,1
zsol,matthewlloyd,1
zsol,ntBre,2
zsol,woodruffw,2
